Date: 03/07/2015	 Scientist Search 1.7
1	palaios
1	cumberland law review
1	journal of experimental botany
1	aerosol science and technology : the journal of the american association for
1	physics letters [part b]
1	organic geochemistry
1	science for the people
1	current opinion in immunology
1	journal of periodontology
1	university of california, davis law review
1	carcinogenesis
1	infrared physics
1	chronica horticulturae
1	british heart journal
1	eos
1	the virginia explorer
1	plant growth regulation
1	circulation
1	annual survey of american law
1	christian century (chicago, ill : 1902)
1	mycotoxin research
1	journal of the geological society
1	global and planetary change
1	nutrition research reviews
1	journal of high resolution chromatography : hrc
1	zeitschrift fur naturforschung c, journal of biosciences
1	mechanical engineering (new york, ny : 1919)
1	free inquiry (buffalo, ny)
1	radiation research
1	fems microbiology letters
1	journal of phycology
1	international journal of cosmetic science
1	journal of reform judaism
1	antimicrobial agents and chemotherapy
1	british journal of experimental pathology
1	journal of religion and health
1	behavioural neurology
1	the journal of prosthetic dentistry
1	archives of microbiology
1	systematic zoology
1	the american journal of family therapy
1	thorax
1	theological studies
1	drake law review
1	geomicrobiology journal
1	chemical physics letters
1	physical review a: general physics
1	journal of molecular structure
1	journal of comparative physiology a, sensory, neural, and behavioral physiology
1	st mary's law journal
1	journal of the history of biology
1	scientific american
1	transactions of the royal society of edinburgh: earth sciences
1	lc gc : magazine of liquid and gas chromatography
1	the biological bulletin
1	the journal of chemical physics
1	the new england journal of medicine
1	journal of paleontology
1	geophysical research letters
1	obstetrics and gynecology
1	behavior research methods, instruments, & computers : a journal of the

*****KEYWORDS LIST*****

*****KEYWORDS FREQUENCIES*****
<>

*****CSV PUBMED AUTHOR FREQUENCIES*****

*****CSV PUBMED PUB FREQUENCIES*****
<>

*****MEDLINE PUBMED AUTHOR FREQUENCIES*****
8	wang, d i
7	knoll, a h
7	allamandola, l j
7	mckay, c p
6	moore, j n
6	sack, f d
6	agrawal, p
6	irvine, w m
5	huffaker, r c
5	cosgrove, d j
5	yung, y l
5	lim, h c
5	okos, m r
5	tielens, a g
5	hayes, j m
5	artru, a a
5	ko, j c
5	kiss, j z
5	witteborn, f c
5	oberbeck, v r
5	bailey, j e
4	earle, e d
4	swett, k
4	smith, r p
4	san, k y
4	grimes, h d
4	palevitz, b a
4	betz, a l
4	sandford, s a
4	stringfellow, d a
4	cooley, d a
4	ferris, j p
4	parulekar, s j
4	boreiko, r t
4	bregman, j d
4	graham, e f
4	widholm, j m
4	canfield, d e
4	nguyen, h t
4	holtzapple, m t
4	poff, k l
4	hoffman, w e
4	warner, d s
3	muthukrishnan, s
3	meagher, m m
3	ginther, o j
3	swayne, d e
3	marc, j
3	tanksley, s d
3	fletcher, o j
3	murray, m j
3	quail, p h
3	raper, c d jr
3	wooden, d h
3	krupa, s v
3	thomas, t
3	prough, d s
3	comfort, a r
3	langer, r
3	swartz, conrad m
3	reilly, p j
3	holland, h d
3	des marais, d j
3	hill, c g jr
3	ziurys, l m
3	smith, s h
3	sulzman, f m
3	althouse, g c
3	blanch, h w
3	feakes, c r
3	martin, p a
3	sagan, c
3	baughman, v l
3	drop, lambertus j
3	allen, m
3	galston, a w
3	defrees, d j
3	dhurjati, p
3	madhavan, t
3	plisetskaya, e m
3	varner, d d
3	weigand, w a
3	garcia, m a
3	cleland, r e
3	farin, p w
3	welch, charles a
3	amundson, c h
3	melosh, h j
3	yang, s t
3	takigiku, r
3	tibbitts, t w
3	mutschler, m a
3	mineyuki, y
3	satyagal, v n
3	foote, r h
3	shah, a
3	jones, a m
3	threlfall, w r
3	evans, l e
3	valentin, j r
3	hallford, d m
3	hammitt, d g
3	bern, h a
3	friberg, p
3	stephanopoulos, g
3	hu, w s
2	huang, j k
2	koster, w h
2	gwazdauskas, f c
2	nikolov, z l
2	houston, a
2	engler, c r
2	havey, m j
2	carpenter, j a
2	freeling, m
2	mistry, f r
2	watkins, j p
2	stottlemyer, r
2	warrag, e i
2	edgerton, l a
2	patterson, c o
2	vodkin, l o
2	zeikus, j g
2	smith, d p
2	lesney, m s
2	suidan, m t
2	palmisano, a c
2	seo, j h
2	osborn, m t
2	blumentals, i i
2	popp, b n
2	berger, t
2	klein, h p
2	nordheim, e v
2	wilkerson, g g
2	henry, j d jr
2	blair, j b
2	gatenby, a a
2	sasaki, k
2	hertel, r
2	fogleman, g
2	jackson, p j
2	genaidy, a m
2	vreeland, v
2	croughan, m s
2	sears, r g
2	keim, p
2	miller, s l
2	sower, s a
2	ertem, g
2	mukherjee, sukdeb
2	haibel, g k
2	crittenden, l b
2	modak, j m
2	zbinden, e a
2	pratt, l r
2	silber, b m
2	hargens, a r
2	kastelic, j p
2	khurana, j p
2	carbonell, r g
2	seguin, b e
2	sen, s
2	carver, b f
2	weiner, richard d
2	collins, g b
2	pohorille, a
2	marx, w
2	faulkner, r d
2	pexton, j e
2	williams, j s
2	bigler, e d
2	staub, j e
2	galicich, j
2	scattergood, t w
2	temple, p j
2	laetsch, w m
2	matthews, h e
2	wright, r w jr
2	mcwhorter, j m
2	wheeler, r m
2	rumbaugh, d m
2	petry, k
2	yager, j
2	frazier, o h
2	meyers, s a
2	sondahl, m r
2	grodinsky, c
2	brackett, b g
2	greene, d s
2	koch, w
2	bunegin, l
2	nebel, r l
2	macelroy, r d
2	neu, h c
2	bretzlaff, k n
2	nosal, m
2	albrecht, r f
2	russell, p b
2	mckenna, d j
2	wharton, r a jr
2	kirmse, d w
2	shukla, r
2	walters, m b
2	wang, s d
2	vestal, j r
2	sprecher, d j
2	stark, b c
2	mital, a
2	palmer, j d
2	whitmore, h l
2	pfeffer, j t
2	mitchell, c a
2	aunins, j g
2	newby, t j
2	ladisch, m r
2	bowen, r a
2	pomerleau, o f
2	beck, m l
2	petty, s h
2	leslie, c
2	jourdan, p s
2	peterson, r s
2	judge, m d
2	waines, j g
2	jochle, w
2	ward, m r
2	albin, m s
2	thompson, w r
2	ferguson, j j 3rd
2	wright, j c
2	schwarz, o j
2	blanchard, t l
2	karel, m
2	carle, g c
2	kaleikau, e k
2	fischer, s m
2	robertson, c r
2	cohen, m
2	newell, k m
2	biggins, j
2	perkins, n r
2	skowlund, c t
2	wang, w c
2	tobias, c
2	bennetzen, j l
2	rodenhauser, p
2	diehl, j r
2	baldwin, j k
2	morris, d d
2	drury, c g
2	gleeson, s
2	choi, d w
2	mccarty, p l
2	mutharasan, r
2	cronin, s e
2	robinson, n j
2	mcgilliard, m l
2	brock, t g
2	bedford, r
2	rockwood, d l
2	bona-gallo, a
2	thompson, j n
2	kelly, r m
2	wilson, m a
2	hopkins, s m
2	delhaize, e
2	klibanov, a m
2	washburn, d a
2	mancinelli, r l
2	jahnke, l l
2	margulis, l
2	alexander, m
2	kinkel, l l
2	cooney, c l
2	zmuidzinas, j
2	an, g
2	brown, c l
2	chenoweth, p j
2	seager, s w
2	rothschild, l j
2	hodges, t k
2	price, j
2	haselkorn, r
2	kilpatrick, p k
2	garcia, c
2	fuller, c a
2	onuchic, j n
2	andrews, j h
2	eisen, h
2	milde, l n
2	shoemaker, r c
2	sublette, k l
2	alexopoulos, george s
2	tempelhoff, r
2	little, f e
2	sadana, a
2	khare, b n
2	scuderi, p e
2	keefer, c l
2	trim, c m
2	spalding, e p
2	jones, r l
2	laties, g g
2	holdsworth, m j
2	lyberatos, g
2	allen, s e
2	hulet, r m
2	clark, d s
2	jansen, n b
2	mcpherson, r w
2	geballe, t r
2	matthews, k l
2	dunnington, e a
2	denbow, d m
2	miller, w m
2	coffey, c edward
2	rizzino, a
2	cheung, w k
2	mills, e w
2	garshnek, v
2	khandelwal, g s
2	dardarananda, r
2	karel, s f
2	weber, a e
2	goel, v k
2	kasting, j f
2	bruck, r i
2	chang, y k
2	diethrich, e b
2	hopkins, f m
2	ollis, d f
2	davis, c h jr
2	ramus, j
2	eiler, h
2	kirk, t a
2	zacny, jp
2	momont, h w
2	frank, h a
2	van krey, h p
2	shea, s c
2	drummond, j c
2	quesenberry, k h
2	kompala, d s
2	schierman, l w
2	krikorian, a d
2	blakely, e
2	kamaluddin
2	wheaton, l g
2	wen, j s
2	modica, p a
2	gustafsson, b k
2	fayrer-hosken, r a
2	salter, d w
2	pollack, j b
2	bliss, l c
2	patrick, k e
2	satter, r l
2	drelichman, v
2	kenney, b e
2	wilke, c r
2	baker, g j
2	hardman, j t
2	pickard, b g
2	gallo, r v
2	balestrieri, f j
2	granato, t c
2	ku, c a
2	ball, l
2	shah, n
2	wang, h y
2	smith, d l
2	o'connor, k c
2	muehlbauer, f j
2	kuye, o
2	moonsammy, g i
2	pomerleau, c s
2	hopkins, w d
2	johnson, c m
2	albert, e
2	belfort, g
2	weber, a l
2	wikler, m a
2	ramkrishna, d
2	chyba, c f
2	haissig, b e
2	caspar, t
2	leachman, d r
2	todd, m m
2	young, n d
2	reich, p b
2	snell, r l
2	gill, b s
2	llinas, r
2	bonner, d p
2	clark, e s
2	petolino, j f
2	gandour, j
2	silvia, w j
2	dawson, t e
1	phillips, h l
1	anderson, g a
1	elkon, k b
1	rabin, p l
1	hayes, s h
1	kanavarioti, a
1	geha, r s
1	mccloskey, b p
1	hutchinson, g w
1	grubb, g
1	weisburg, w g
1	nemeroff, charles b
1	whittle, j r
1	cullimore, j v
1	stojilkovic, s s
1	haines, d e
1	bothast, r j
1	guilfoyle, t
1	herouvis, k j
1	machado, r j
1	schulman, r
1	moeller, m
1	vasconcelos, a
1	silver, k
1	butler, w r
1	stiven, a e
1	pedersen, p
1	czaja, s j
1	epstein, s
1	gupta, g
1	alvare, h m
1	gray, d j
1	wilson, d a
1	johnson, r c
1	hare, v
1	lubchenco, j
1	puviani, a c
1	ozias-akins, p
1	dixon, r a
1	gillespie, b e
1	mundy, j
1	rosecrans, j a
1	palmer, r g
1	quaife, m
1	boero, m j
1	john o'brien, w
1	ash, k
1	chatterjee, a
1	kim, c k
1	robins, j m
1	jernigan, j g
1	yin, j
1	bondy, c a
1	dickhoff, w w
1	barile, m f
1	arrhenius, g
1	clarke, l
1	macdonald, r g
1	lister, r m
1	uttal, w r
1	cheuk, c
1	mitchell, r
1	swift, m
1	roberts, a b
1	alfon, m c
1	dauder, s
1	howe, h f
1	hunter, a g
1	simpson, r b
1	lee, j m
1	bialek, w
1	goochee, c f
1	agarwal, v
1	molnar, p
1	hudspeth, r l
1	park, c h
1	lowrey, s
1	frey, j j
1	jorgensen, b b
1	jones, r n
1	baker, e w
1	sahu, a
1	hersperger, e
1	gruebele, m h
1	johnson, m l
1	bakken, a p
1	bonsi, c k
1	snetsinger, k g
1	hageage, g
1	rikin, a
1	mohageg, m f
1	fowler, m e
1	appleby, j
1	zeytin, f n
1	neri, d f
1	reisch, b i
1	momomura, s
1	mcdonald, p v
1	chopko, m e
1	price, p w
1	mendelson, c r
1	kirkpatrick, ma
1	holtsford, t p
1	blankenheim, t j
1	enger, c
1	miller, l
1	green, m l
1	biediger, t
1	ferry, g v
1	weissinger, j
1	davis, j l
1	tyson, c a
1	li, r k
1	garella, s
1	teramura, a h
1	pollak, e
1	chou, i n
1	levine, r a
1	najam, i
1	ishida, b k
1	torres, j h
1	chiesa, s c
1	addicott, j f
1	coscia, c j
1	browman, h i
1	bohannon, r w
1	galazzo, j l
1	badertscher, r r 2nd
1	modney, b k
1	kosoff, p
1	webb, g w
1	tischler, m e
1	chandra, g r
1	brungs, r a
1	mckay, w
1	silverstein, m l
1	rachal, e
1	watkins, s a
1	shapiro, h m
1	sartin, j l jr
1	nagel, j e
1	betenbaugh, m j
1	fuqua, w c
1	buck, p
1	johnston, r f
1	zimmer, e a
1	ryals, j
1	taylor, b j
1	reitan, r m
1	thayne, w v
1	hofmann, d j
1	kaplan, g c
1	savage-rumbaugh, e s
1	hodgdon, j c
1	gandolfi, a j
1	riddell, k p
1	charlesworth, d
1	hannon, r
1	tandon, rajiv c
1	berrebi, albert s
1	schmidt, g r
1	eggers, g w jr
1	smith, k
1	angelini, p
1	chen, c l
1	hose, j e
1	vogelmann, t c
1	neale, d b
1	van dyke, t e
1	feldman, l j
1	sparrow, m a
1	medford, j i
1	gerlach, r a
1	friden, j
1	couper, n b
1	lang, n
1	kiefner, m g
1	huerta, a j
1	wichlacz, p
1	goffreda, j c
1	deysach, r
1	smernoff, d t
1	cadman, t w
1	stewart, g l
1	khan, f
1	robbins, t p
1	halperin, w e
1	mortensen, j a
1	siano, s a
1	madsen, p o
1	ghazi, m
1	tonelli, a p
1	acuff, g r
1	mohl, p c
1	khan, m i
1	guerra, d j
1	jim, k f
1	berry, w j
1	gupta, n
1	kuhn, w r
1	palmiter, r d
1	pickett, s t
1	rosen, f s
1	dick, r b
1	allison, v f
1	hollander, b a
1	keyserling, w m
1	burnett, m k
1	coronado, r
1	hinderer, k a
1	knuth, m l
1	carswell, g k
1	frantz, d
1	redditi hanzlik, j
1	keegstra, k
1	hegedus, t j
1	collins, j j
1	huang, j c
1	chen, c y
1	mccaffrey, r j
1	geever, r f
1	skyer, d m
1	leggett, r w
1	sepkoski, j j jr
1	michenfelder, j d
1	schellander, k
1	moore, g a
1	cannon, f
1	testa, r t
1	epple, a
1	hamadeh, s k
1	page, r k
1	eagar, c
1	rikihisa, y
1	grand, l f
1	heinstein, p
1	jacobsen, s b
1	lanier, w l
1	bianchi, t s
1	mcdonald, j j
1	evans, j w
1	kahn, h d
1	toft, n l
1	garratty, g
1	zitzer, s f
1	haberberger, r l jr
1	kass, i s
1	shwalb, d
1	lindsey, b r
1	eckdahl, t t
1	nuth, j a
1	simonian, l
1	lee, i k
1	wilkins, c e
1	pashen, r l
1	dix, j a
1	pilcher, c
1	souza, k a
1	athey, l a
1	runyan, w s
1	crofton, j t
1	wisecarver, k d
1	curran, tom
1	nakhost, z
1	brooks, r i
1	walter, c a
1	youngquist, r s
1	moore, m a
1	matson, d l
1	jacobus, n v
1	varani, j
1	daniels, l
1	dreschel, t w
1	nardi, j b
1	bowen, j m
1	holcombe, d w
1	yamamoto, s
1	schmatz, d m
1	gardiner, c s
1	watabe, n
1	lotz, g w
1	sovonick-dunford, s a
1	raynal, d j
1	del tito, b
1	jordan, t m
1	slocum, r d
1	harsch, h h
1	blair, w f
1	mcgeer, p l
1	wooten, m c
1	henricks, d m
1	moses, w m
1	townsend, l w
1	boener, r e
1	ferguson, s e
1	lee, c k
1	rupp, g p
1	long, c
1	saito, s
1	pope, harrison g jr
1	tucker, d m
1	bridges, g e
1	foreman, j h
1	faust, d
1	cheng, z m
1	lean, i j
1	pratt, n c
1	hoffman, l m
1	bearden, h j
1	janik, d
1	ansari, a
1	vollbrecht, e
1	flores, h e
1	schwartz, r s
1	smith, d h
1	ziecik, a j
1	dilley, r a
1	reardon, k f
1	malina, r f
1	black, s d
1	dildine, s l
1	harper, k m
1	kofke, w a
1	kirihara, j a
1	sander, s p
1	goodman, n
1	williamson, d s
1	mitchell, j c
1	lund, p k
1	evert, r f
1	greaves, i a
1	eubank, p t
1	zimmerman, m
1	sanfelippo, p m
1	dickman, r l
1	gankiewicz, e
1	blumberg, p m
1	karno, m
1	bornstein, r a
1	mccann, m a
1	summers, a l
1	harris, a r
1	reagan, j o
1	mcginnis, g d
1	schuller, h m
1	kimmerer, t w
1	brighenti, l
1	kohel, r j
1	denning, a s
1	cole, a a
1	mulchi, c
1	watson, w j
1	sederoff, r r
1	shirahama, t
1	jones, c g
1	heimberg, r g
1	crowley, w r
1	hudson, r s
1	morris, c e
1	taylor, r e
1	unkeless, j c
1	rughani, j
1	skelly, j m
1	chin, n x
1	weinstein, l h
1	veeder, g j
1	zahler, r
1	plata, n i
1	bendelow, m j
1	charlesworth, e n
1	krovetz, d o
1	finer, j j
1	rancurello, m
1	forgason, r l
1	bricker, j t
1	sommer, m a
1	bolard, j
1	myers, j r
1	hatam, l
1	nichols, r l
1	beratan, d n
1	south, d b
1	hardy, r w
1	abbas, a k
1	sahagian, p
1	reseh, g
1	kubiak, j r
1	telschow, r l
1	landry, b m
1	trigiano, r n
1	dennenberg, r
1	winstein, c j
1	kato, h
1	blaustein, j d
1	tsai, l b
1	izumi, k
1	tsao, i f
1	newman, m c
1	cunningham-rundles, c
1	jackson, l l
1	krantz, s b
1	gaudy, a f jr
1	jones, r s
1	etgen, a m
1	thallman, k
1	blakely, w f
1	osborne, c a
1	sharr, d
1	clark, d b
1	ponnamperuma, c
1	cherry, r s
1	zimmerman, t w
1	ren, l
1	hawk-prather, k
1	carman, k r
1	tancer, manuel e
1	deom, c m
1	chen, c c
1	bennett, j
1	hay, donald p
1	bolz, jurgen
1	amemiya, c t
1	wilson, s e
1	enzien, m
1	crisp, d
1	bondurant, r h
1	hoffmann, s
1	wilson, c j
1	leaf, p
1	meinke, d w
1	ross, t t
1	gray, g e
1	guzman, r
1	gauch, h g jr
1	seger, j
1	beremand, p d
1	polito, v s
1	lu, j y
1	merilan, c p
1	park, w d
1	vickery, a m
1	freeman, k p
1	murphy, b l
1	caron, d a
1	macdonald, r c
1	sato, s d
1	trowbridge, c d
1	deflaun, m f
1	little, c a
1	hahn, d t
1	koury, s t
1	grant, a j
1	mavrovouniotis, m l
1	rokita, h
1	kristich, m a
1	juthani, n v
1	amundson, r g
1	gier, m j
1	bhatt, p
1	coen, e s
1	hood, a f
1	paganini, e p
1	shearn, a
1	harada, j
1	north, s m
1	kiely, j
1	cohen, a s
1	spindler, d d
1	turner, k
1	lamm, r d
1	jackson, r c
1	porter, d r
1	madrid, n
1	madey, m a
1	lachowiez, r m
1	sharkey, n a
1	drost, m
1	sullivan, d g
1	kay, j
1	messner, r p
1	tsao, c h
1	greeley, m s jr
1	gerhardt, p
1	eisenkraft, j b
1	svoronos, s a
1	riddell, m g
1	bournival, b l
1	sung, z r
1	khan, i a
1	hall, r e
1	derose, r t
1	murakami, y
1	palmer, h j
1	berkowitz, s
1	choi, h k
1	thompson, v d
1	bissen, s t
1	bottomly, k
1	hernandez, g
1	prentice, i c
1	czeisler, c a
1	grassle, j f
1	characklis, w g
1	bernays, e a
1	davis, r h
1	alberts, j r
1	o'connell, m a
1	aaron, j
1	galik, p k
1	greenblatt, m
1	madden, s c
1	ellis, b b
1	gold, h j
1	palisano, r j
1	adair, w s
1	glacken, m w
1	lo, fu-sun
1	van buskirk, r g
1	diehl, d
1	linhardt, r j
1	runstadler, p w jr
1	barman, a a
1	toon, r s
1	steckel, r r
1	breen, a
1	beaty, c
1	lenz, h j
1	flickinger, m c
1	curl, j
1	bortell, b
1	mcclure, b a
1	hara, a
1	barnett, n m
1	chu, z t
1	doroshov, s i
1	henis, y
1	vojkovich, m
1	lorimer, g h
1	cousins, d
1	grohmann, k
1	smulka, g j
1	weigl, r m
1	fry, w e
1	peretti, s w
1	akin, d l
1	schroll, r e
1	sharma, h c
1	shieh, w k
1	abramowicz, d a
1	leibovitz, a
1	newman, i m
1	biswas, a k
1	flesher, b
1	hanson, a d
1	korus, r a
1	simmons, g m jr
1	roux, s j
1	orgel, l e
1	lyznik, l a
1	post, robert m
1	prough, d
1	mcnab, b k
1	massey, j m
1	weretilnyk, e a
1	kappes, s m
1	durcan, m j
1	thomas, l
1	dax, e m
1	schear, j m
1	smith-huerta, n l
1	gould, k s
1	swade, d a
1	chin, r p
1	meier, s
1	baden, c s
1	bottoms, g d
1	cyr, r j
1	bohme, h
1	desai, n
1	woods, g l
1	irgolic, k j
1	pogue, s l
1	govindjee
1	anderson, c w
1	nichols, d s
1	hall, r j
1	fogg, l
1	collins, a c
1	stover, s e
1	davis, d l
1	schmehl, m l
1	holder, a
1	mougey, r
1	nasuta, r
1	davis, p g
1	meyers, p j
1	mcguire, j r
1	hemsell, d l
1	dennison, d s
1	brown, j
1	leen, t k
1	nelson, t
1	kohut, r j
1	kimball, k d
1	share, l
1	guizzo, m l
1	shachak, m
1	macler, b
1	bhandari, a k
1	slininger, p j
1	damsteegt, v d
1	chang, s w
1	hansson, o
1	clapp, d e
1	young, robert c
1	sams, c e
1	prager, p j
1	rogers, s g
1	freytag, a h
1	kuehnle, a r
1	caldwell, j d
1	macciocchi, s n
1	laughner, b h
1	kongtahworn, c
1	macara, i g
1	crump, j
1	bedford, r f
1	kokolus, w j
1	janeway, c a jr
1	atema, j
1	velasco, p j
1	fuerstenberg, s m
1	kingsolver, j g
1	fuchs, r
1	nishimura, h
1	john, m c
1	suter, u w
1	weissman, s h
1	suvarnamani, c
1	bustos, s
1	gitelman, h j
1	gallagher, a
1	rush, cr
1	braby, l a
1	rygiewicz, p t
1	kreamer, r
1	matthees, d p
1	johnson, m w
1	kattesh, h g
1	rothman, j g
1	jablonski, d
1	gribbin, m c
1	zhang, y
1	joly, r j
1	najjar, v a
1	tessel, j a
1	miller, c f
1	adamu, c a
1	samra, s k
1	wan, y
1	sung, s s
1	michelangeli, d v
1	buttel, f h
1	pickenhagen, w
1	weisblat, d a
1	songstad, d d
1	yu, c y
1	mierzwa, r j
1	field, r w
1	staba, e j
1	matthews, m a
1	underwood, l e
1	gentry, a h
1	flynn, t
1	cartee, r e
1	stevens, g l
1	clark, j g
1	diamond, a d
1	courtin, r
1	chesson, p
1	price, trevor r p
1	bernard, l c
1	silberberg, r
1	cottrell, j e
1	weiss, susan r b
1	hinkle, g
1	hildebrand, d f
1	garnick, j j
1	mai, j
1	specker, j l
1	feiner, j
1	nordstrom, l a
1	levin, d a
1	payne, g
1	harms, c t
1	jacob, s
1	warner, k e
1	lauffenburger, d
1	braskerud, o
1	kerridge, j f
1	minsel, b
1	bjornson, k f
1	fuerstenberg, s i
1	bonagura, v r
1	poulos, j m
1	schwartz, d e
1	soltes, e j
1	ward, s
1	larson, s g
1	lazarowitz, s g
1	elmore, r g
1	li, s c
1	buckland, b c
1	fuller, w h
1	liang, g h
1	allan, r e
1	love, c c
1	sackeim, harold a
1	owen, e m
1	parks, b m
1	towne, g
1	shaughnessy, e j
1	nutt, david j
1	staub, g v
1	grove, r a
1	ellstrand, n c
1	adams, j g
1	guindon, c
1	chakrabarti, s
1	van ghyseghem, h
1	pierson, r a
1	ou, g
1	demilo, a b
1	manning, s j
1	hoffman, graham w jr
1	dobson, c a
1	flood, m r
1	peterson, c h
1	mchale, n a
1	armstrong, d
1	bertone, a l
1	mitra, a
1	agarwal, v k
1	jacques, j
1	wedding, d
1	schmitt, f a
1	buck, r
1	levy, m
1	smith, s g
1	hynd, g w
1	csikszentmihalyi, m
1	graves, t k
1	pavlath, a e
1	anand, s c
1	weiser, g c
1	sieburth, j m
1	hugh-jones, m
1	gerber, r w
1	rhoades, k r
1	mcallister, h a
1	lawson, r h
1	kelly, k
1	heber, m a
1	danielpour, d
1	bower, j m
1	clark, d a
1	garfinkel, a
1	briscoe, kathleen m
1	gaos, c m
1	curless, c e
1	koenig, r
1	emmerich, k a
1	fisher, a g
1	smith, s k
1	marchant, w t
1	dasch, j m
1	whitall, j
1	foil, l d
1	sullins, j l
1	daley, c a
1	naganuma, g m
1	galau, g a
1	hackney, a c
1	stara, j f
1	coleman, g d
1	weiss, j
1	james, m g
1	appel, h
1	mcgranahan, g
1	hawk, h w
1	tally, f p
1	shuler, m l
1	ranseen, j d
1	spitznagel, e l
1	shamblott, m j
1	spiegel, a m
1	stasiukynas, e
1	de la cruz-schmedel, d e
1	mihalko, b
